"safegraph_place_id","parent_safegraph_place_id","location_name","safegraph_brand_ids","brands","top_category","sub_category","naics_code","latitude","longitude","street_address","city","region","postal_code","iso_country_code","phone_number","open_hours","category_tags"
sg:001341fe7e794ab6bd65bb80759a1ac6,,Old Firehouse School,,,Child Day Care Services,Child Day Care Services,624410,37.890739,-122.11832,984 Moraga Rd,Lafayette,CA,94549,US,+19252844321,"{ ""Mon"": [[""8:00"", ""17:30""]], ""Tue"": [[""8:00"", ""17:30""]], ""Wed"": [[""8:00"", ""17:30""]], ""Thu"": [[""8:00"", ""17:30""]], ""Fri"": [[""8:00"", ""17:30""]], ""Sat"": [], ""Sun"": [] }",
sg:002921847f104c93a6df47bb831dedd2,,Tenth Avenue Park,,,"Museums, Historical Sites, and Similar Institutions",Nature Parks and Other Similar Institutions,712190,42.255103,-89.085241,825 10th St,Rockford,IL,61104,US,,,
sg:002d2e9f047d47ca8661abb8939096cf,sg:ee6502a0198b432091808af9c2f69e28,Hunter Village Wines & Liquors,,,"Beer, Wine, and Liquor Stores","Beer, Wine, and Liquor Stores",445310,42.214633,-74.220827,7261 Rt 23a,Hunter,NY,12442,US,+15182634184,"{ ""Mon"": [], ""Tue"": [[""13:00"", ""18:00""]], ""Wed"": [[""13:00"", ""18:00""]], ""Thu"": [[""13:00"", ""18:00""]], ""Fri"": [[""12:00"", ""21:00""]], ""Sat"": [[""12:00"", ""21:00""]], ""Sun"": [[""12:00"", ""18:00""]] }",
sg:0060616e5f184585a026a0b7e8192fbd,,Fat Moe's,,,Restaurants and Other Eating Places,Full-Service Restaurants,722511,40.948824,-74.154553,204 Diamond Bridge Ave,Hawthorne,NJ,07506,US,+19739494905,,"Mediterranean Food,Smoothie & Juice Bar,Sandwich Shop"
